word,value,o_str
where ,59,23+8+5+18+5+0
incompetence,122,9+14+3+15+13+16+5+20+5+14+3+5
sensuously ,170,19+5+14+19+21+15+21+19+12+25+0
pin-stripe ,126,16+9+14+0+19+20+18+9+16+5+0
lumber ,71,12+21+13+2+5+18+0
neur(o)-,73,14+5+21+18+0+15+0+0
tops,70,20+15+16+19
glove puppet ,155,7+12+15+22+5+0+16+21+16+16+5+20+0
ravenous,115,18+1+22+5+14+15+21+19
appellation,121,1+16+16+5+12+12+1+20+9+15+14
crowning ,103,3+18+15+23+14+9+14+7+0
climb,39,3+12+9+13+2
index finger ,115,9+14+4+5+24+0+6+9+14+7+5+18+0
discommode,100,4+9+19+3+15+13+13+15+4+5
case-law ,64,3+1+19+5+0+12+1+23+0
joiner,71,10+15+9+14+5+18
obstetric,111,15+2+19+20+5+20+18+9+3
incoherently ,148,9+14+3+15+8+5+18+5+14+20+12+25+0
orthopaedist (also orthopedist),346,15+18+20+8+15+16+1+5+4+9+19+20+0+0+1+12+19+15+0+15+18+20+8+15+16+5+4+9+19+20+0
jowl,60,10+15+23+12
decilitre,85,4+5+3+9+12+9+20+18+5
oppress,108,15+16+16+18+5+19+19
test-tube ,112,20+5+19+20+0+20+21+2+5+0
superhuman,136,19+21+16+5+18+8+21+13+1+14
profile,81,16+18+15+6+9+12+5
duffle bag ,64,4+21+6+6+12+5+0+2+1+7+0
non-stop,113,14+15+14+0+19+20+15+16
tawdry,91,20+1+23+4+18+25
fairground ,113,6+1+9+18+7+18+15+21+14+4+0
Paddy,50,16+1+4+4+25
eighteen ,73,5+9+7+8+20+5+5+14+0
essayist,117,5+19+19+1+25+9+19+20
precautionary ,166,16+18+5+3+1+21+20+9+15+14+1+18+25+0
coccyx,73,3+15+3+3+25+24
-ling,42,0+12+9+14+7
sedan,43,19+5+4+1+14
deadlock,55,4+5+1+4+12+15+3+11
greedily ,85,7+18+5+5+4+9+12+25+0
whistle ,96,23+8+9+19+20+12+5+0
"/ 9kCnvE5keIFn; 9kBnvE`keFEn/ n  1 [CGp] formal assembly, esp the legislative body of the Church of England or of the graduates of some universities （正式的）集会（尤指英国国教会制定规章的机构的会议或某些大学的毕业生评议会）: Convocation has/have ruled that... 会议规定如下....  2 [U] (fml 文) convoking; calling together 召集.",1877,0+0+0+11+3+14+22+5+0+11+5+9+6+14+0+0+0+11+2+14+22+5+0+11+5+6+5+14+0+0+14+0+0+0+0+0+3+7+16+0+0+6+15+18+13+1+12+0+1+19+19+5+13+2+12+25+0+0+5+19+16+0+20+8+5+0+12+5+7+9+19+12+1+20+9+22+5+0+2+15+4+25+0+15+6+0+20+8+5+0+3+8+21+18+3+8+0+15+6+0+5+14+7+12+1+14+4+0+15+18+0+15+6+0+20+8+5+0+7+18+1+4+21+1+20+5+19+0+15+6+0+19+15+13+5+0+21+14+9+22+5+18+19+9+20+9+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+22+15+3+1+20+9+15+14+0+8+1+19+0+8+1+22+5+0+18+21+12+5+4+0+20+8+1+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+0+0+0+6+13+12+0+0+0+0+3+15+14+22+15+11+9+14+7+0+0+3+1+12+12+9+14+7+0+20+15+7+5+20+8+5+18+0+0+0+0
sarcastically ,143,19+1+18+3+1+19+20+9+3+1+12+12+25+0
welter,83,23+5+12+20+5+18
oldie ,45,15+12+4+9+5+0
fog-bank ,56,6+15+7+0+2+1+14+11+0
nestling,100,14+5+19+20+12+9+14+7
ensnare,76,5+14+19+14+1+18+5
pornography,153,16+15+18+14+15+7+18+1+16+8+25
scallop (also scollop) ,217,19+3+1+12+12+15+16+0+0+1+12+19+15+0+19+3+15+12+12+15+16+0+0
parcel,55,16+1+18+3+5+12
click,38,3+12+9+3+11
paranoid ,78,16+1+18+1+14+15+9+4+0
ambulance,72,1+13+2+21+12+1+14+3+5
tincture,110,20+9+14+3+20+21+18+5
insight,86,9+14+19+9+7+8+20
looker-on,105,12+15+15+11+5+18+0+15+14
bunch ,48,2+21+14+3+8+0
total,68,20+15+20+1+12
alveolar,86,1+12+22+5+15+12+1+18
if ,15,9+6+0
the Foreign and Commonwealth Office (abbr 缩写 FCO) ,359,20+8+5+0+6+15+18+5+9+7+14+0+1+14+4+0+3+15+13+13+15+14+23+5+1+12+20+8+0+15+6+6+9+3+5+0+0+1+2+2+18+0+0+0+0+6+3+15+0+0
mythologist,163,13+25+20+8+15+12+15+7+9+19+20
VCR,43,22+3+18
carry sb back (to sth) ,185,3+1+18+18+25+0+19+2+0+2+1+3+11+0+0+20+15+0+19+20+8+0+0
teletext,111,20+5+12+5+20+5+24+20
assimilation ,141,1+19+19+9+13+9+12+1+20+9+15+14+0
taboo words ,132,20+1+2+15+15+0+23+15+18+4+19+0
overtly ,117,15+22+5+18+20+12+25+0
carouse,82,3+1+18+15+21+19+5
"circularize, -ise",158,3+9+18+3+21+12+1+18+9+26+5+0+0+0+9+19+5
classy,79,3+12+1+19+19+25
sense,62,19+5+14+19+5
/ 5wItF elm; `wItF9Zlm/ n type of elm tree with broad leaves and spreading branches 无毛榆.,722,0+0+0+23+9+20+6+0+5+12+13+0+0+0+23+9+20+6+0+26+12+13+0+0+14+0+20+25+16+5+0+15+6+0+5+12+13+0+20+18+5+5+0+23+9+20+8+0+2+18+15+1+4+0+12+5+1+22+5+19+0+1+14+4+0+19+16+18+5+1+4+9+14+7+0+2+18+1+14+3+8+5+19+0+0+0+0+0
baseball,54,2+1+19+5+2+1+12+12
cleft palate ,101,3+12+5+6+20+0+16+1+12+1+20+5+0
qualifier ,98,17+21+1+12+9+6+9+5+18+0
ideal ,31,9+4+5+1+12+0
trump ,88,20+18+21+13+16+0
hamburger,93,8+1+13+2+21+18+7+5+18
abiding ,46,1+2+9+4+9+14+7+0
oven-ready ,109,15+22+5+14+0+18+5+1+4+25+0
cogitate,80,3+15+7+9+20+1+20+5
crypt(o)-,97,3+18+25+16+20+0+15+0+0
comprehensive ,152,3+15+13+16+18+5+8+5+14+19+9+22+5+0
see sth in sb/sth ,167,19+5+5+0+19+20+8+0+9+14+0+19+2+0+19+20+8+0
dragon,59,4+18+1+7+15+14
ploddingly ,118,16+12+15+4+4+9+14+7+12+25+0
plastic explosive ,207,16+12+1+19+20+9+3+0+5+24+16+12+15+19+9+22+5+0
osier,66,15+19+9+5+18
pounder,93,16+15+21+14+4+5+18
smelliness ,127,19+13+5+12+12+9+14+5+19+19+0
revivify,116,18+5+22+9+22+9+6+25
adumbration ,118,1+4+21+13+2+18+1+20+9+15+14+0
lisle,57,12+9+19+12+5
unreserved,131,21+14+18+5+19+5+18+22+5+4
noes,53,14+15+5+19
primness ,113,16+18+9+13+14+5+19+19+0
beat ,28,2+5+1+20+0
accusative,104,1+3+3+21+19+1+20+9+22+5
enfranchise,102,5+14+6+18+1+14+3+8+9+19+5
gramme,57,7+18+1+13+13+5
"/ twIst; twIst/ v  1 (a) [Tn, Tn.pr, Tn.p] ~ sth (round sth/round) coil or wind sth round sth else 使某物缠绕或盘绕另一物: I twisted the bandage round her knee. 我用　带缠住了她的膝盖. * The telephone wirehas got twisted, ie tangled. 电话线缠绕在一起了. (b) [Ipr,Ip] move or grow by winding round sth 以缠绕或盘绕方式运动或生长: The snake twisted round my arm. 那条蛇盘绕在我的手臂上. * The sweet peas are twisting up the canes. 香豌豆沿藤向上蔓生.  2 (a) [Tn, Tn.pr] ~ sth (into sth) turn or wind (threads, etc) to make them into a rope, etc 把（线等）捻或搓成绳等: We twisted the bed sheets into a rope and escaped by climbing down it. 我们把床单搓成绳子, 援绳下坠逃跑了. (b) [Tn, Tn.pr] ~ sth (from sth) make (a rope, etc) by doing this 捻成或搓成（绳子等）: twist a cord from/out of silk threads 把丝线搓成绳子.  3 (a) [Tn, Tn.pr] bend or crush (sth) so as to spoil its natural shape 扭曲或挤压（某物）使之变形: His face was twisted with pain. 他疼得龇牙咧嘴. * The car was now just a pile of twisted metal. 那辆汽车已经成了一堆压缩的废铁了. * (fig 比喻) Failure left her bitter and twisted. 她失败後痛苦不堪, 失去常态. (b) [I, Ipr] be bent or crushed in this way 扭曲或挤压变形: The metal frame tends to twist under pressure. 这种金属框受压後容易变形.  4 (a) [Tn, Tn.pr, Tn.p] turn (sth) round; revolve 转动（某物）; 旋转: Twist the knob to the right setting. 把旋钮拧到适当的定位挡上. * I twisted my head round to reverse the car. 我扭过头去把汽车向後倒. (b) [I, Ipr, Ip] turn round; revolve 转动; 旋转: I twisted round in my seat to speak to her. 我坐在位子上转过身来跟她说话. * She was still twisting about in pain. 她疼得一个劲儿地打滚.  5 [I, Ipr, Ip] (eg of a road) change its direction often; wind （道路等）曲折, 盘旋: Downstream the river twists and turns a lot. 这条河的下游弯弯曲曲. * The path twisted down (the hillside). 那条小路（沿山坡）蜿蜒而下.  6 [Tn] injure (eg one's wrist) by turning it too far; sprain 扭伤（腕部等）; 　歪: a twisted ankle 扭伤的踝关节.  7 [Tn, Tn.pr] deliberately give a false meaning to (words, etc) （故意）歪曲或曲解（词等）的意义: The papers twisted everything I said. 报纸把我的话全都歪曲了. * The police tried to twist his statement into an admission of guilt. 警方企图把他的话歪曲成承认有罪.  8 [I, Tn] (in billiards) (cause a ball to) move in a curved path while spinning （台球）（使球）侧旋前进.  9 (idm 习语) ,twist sb's `arm (infml 口) persuade or force sb to do sth 说服或强迫某人做某事: She'll let you borrow the car if you twist her arm. 你要是硬要她把汽车借给你, 她就借给你. twist sb round one's little `finger (infml 口) (know how to) get sb to do anything that one wants （知道怎样）任意摆布某人: Jane has always been able to twist her parents round her little finger. 简总是能够让父母顺著她.  10 (phr v) twist (sth) off (sth) (cause sth to) come or break off with a twisting movement （将某物）拧开, 扭断: The cap should twist off easily. 这个帽儿应该容易拧开. * I can't twist off the lid. 我拧不开这个盖子.",18337,0+0+20+23+9+19+20+0+0+20+23+9+19+20+0+0+22+0+0+0+0+0+1+0+0+0+20+14+0+0+20+14+0+16+18+0+0+20+14+0+16+0+0+0+0+19+20+8+0+0+18+15+21+14+4+0+19+20+8+0+18+15+21+14+4+0+0+3+15+9+12+0+15+18+0+23+9+14+4+0+19+20+8+0+18+15+21+14+4+0+19+20+8+0+5+12+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+20+23+9+19+20+5+4+0+20+8+5+0+2+1+14+4+1+7+5+0+18+15+21+14+4+0+8+5+18+0+11+14+5+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+20+5+12+5+16+8+15+14+5+0+23+9+18+5+8+1+19+0+7+15+20+0+20+23+9+19+20+5+4+0+0+9+5+0+20+1+14+7+12+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+0+9+16+18+0+9+16+0+0+13+15+22+5+0+15+18+0+7+18+15+23+0+2+25+0+23+9+14+4+9+14+7+0+18+15+21+14+4+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+19+14+1+11+5+0+20+23+9+19+20+5+4+0+18+15+21+14+4+0+13+25+0+1+18+13+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+19+23+5+5+20+0+16+5+1+19+0+1+18+5+0+20+23+9+19+20+9+14+7+0+21+16+0+20+8+5+0+3+1+14+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+0+0+20+14+0+0+20+14+0+16+18+0+0+0+0+19+20+8+0+0+9+14+20+15+0+19+20+8+0+0+20+21+18+14+0+15+18+0+23+9+14+4+0+0+20+8+18+5+1+4+19+0+0+5+20+3+0+0+20+15+0+13+1+11+5+0+20+8+5+13+0+9+14+20+15+0+1+0+18+15+16+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+20+23+9+19+20+5+4+0+20+8+5+0+2+5+4+0+19+8+5+5+20+19+0+9+14+20+15+0+1+0+18+15+16+5+0+1+14+4+0+5+19+3+1+16+5+4+0+2+25+0+3+12+9+13+2+9+14+7+0+4+15+23+14+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+0+20+14+0+0+20+14+0+16+18+0+0+0+0+19+20+8+0+0+6+18+15+13+0+19+20+8+0+0+13+1+11+5+0+0+1+0+18+15+16+5+0+0+5+20+3+0+0+2+25+0+4+15+9+14+7+0+20+8+9+19+0+0+0+0+0+0+0+0+0+0+0+0+0+20+23+9+19+20+0+1+0+3+15+18+4+0+6+18+15+13+0+15+21+20+0+15+6+0+19+9+12+11+0+20+8+18+5+1+4+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+0+0+20+14+0+0+20+14+0+16+18+0+0+2+5+14+4+0+15+18+0+3+18+21+19+8+0+0+19+20+8+0+0+19+15+0+1+19+0+20+15+0+19+16+15+9+12+0+9+20+19+0+14+1+20+21+18+1+12+0+19+8+1+16+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+9+19+0+6+1+3+5+0+23+1+19+0+20+23+9+19+20+5+4+0+23+9+20+8+0+16+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+1+18+0+23+1+19+0+14+15+23+0+10+21+19+20+0+1+0+16+9+12+5+0+15+6+0+20+23+9+19+20+5+4+0+13+5+20+1+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+6+1+9+12+21+18+5+0+12+5+6+20+0+8+5+18+0+2+9+20+20+5+18+0+1+14+4+0+20+23+9+19+20+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+0+9+0+0+9+16+18+0+0+2+5+0+2+5+14+20+0+15+18+0+3+18+21+19+8+5+4+0+9+14+0+20+8+9+19+0+23+1+25+0+0+0+0+0+0+0+0+0+0+20+8+5+0+13+5+20+1+12+0+6+18+1+13+5+0+20+5+14+4+19+0+20+15+0+20+23+9+19+20+0+21+14+4+5+18+0+16+18+5+19+19+21+18+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+0+0+20+14+0+0+20+14+0+16+18+0+0+20+14+0+16+0+0+20+21+18+14+0+0+19+20+8+0+0+18+15+21+14+4+0+0+18+5+22+15+12+22+5+0+0+0+0+0+0+0+0+0+0+0+0+0+20+23+9+19+20+0+20+8+5+0+11+14+15+2+0+20+15+0+20+8+5+0+18+9+7+8+20+0+19+5+20+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+20+23+9+19+20+5+4+0+13+25+0+8+5+1+4+0+18+15+21+14+4+0+20+15+0+18+5+22+5+18+19+5+0+20+8+5+0+3+1+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+0+9+0+0+9+16+18+0+0+9+16+0+0+20+21+18+14+0+18+15+21+14+4+0+0+18+5+22+15+12+22+5+0+0+0+0+0+0+0+0+0+9+0+20+23+9+19+20+5+4+0+18+15+21+14+4+0+9+14+0+13+25+0+19+5+1+20+0+20+15+0+19+16+5+1+11+0+20+15+0+8+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+23+1+19+0+19+20+9+12+12+0+20+23+9+19+20+9+14+7+0+1+2+15+21+20+0+9+14+0+16+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+0+9+16+18+0+0+9+16+0+0+0+5+7+0+15+6+0+1+0+18+15+1+4+0+0+3+8+1+14+7+5+0+9+20+19+0+4+9+18+5+3+20+9+15+14+0+15+6+20+5+14+0+0+23+9+14+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+15+23+14+19+20+18+5+1+13+0+20+8+5+0+18+9+22+5+18+0+20+23+9+19+20+19+0+1+14+4+0+20+21+18+14+19+0+1+0+12+15+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+1+20+8+0+20+23+9+19+20+5+4+0+4+15+23+14+0+0+20+8+5+0+8+9+12+12+19+9+4+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+9+14+10+21+18+5+0+0+5+7+0+15+14+5+0+19+0+23+18+9+19+20+0+0+2+25+0+20+21+18+14+9+14+7+0+9+20+0+20+15+15+0+6+1+18+0+0+19+16+18+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+20+23+9+19+20+5+4+0+1+14+11+12+5+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+20+14+0+16+18+0+0+4+5+12+9+2+5+18+1+20+5+12+25+0+7+9+22+5+0+1+0+6+1+12+19+5+0+13+5+1+14+9+14+7+0+20+15+0+0+23+15+18+4+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+1+16+5+18+19+0+20+23+9+19+20+5+4+0+5+22+5+18+25+20+8+9+14+7+0+9+0+19+1+9+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+15+12+9+3+5+0+20+18+9+5+4+0+20+15+0+20+23+9+19+20+0+8+9+19+0+19+20+1+20+5+13+5+14+20+0+9+14+20+15+0+1+14+0+1+4+13+9+19+19+9+15+14+0+15+6+0+7+21+9+12+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+0+20+14+0+0+0+9+14+0+2+9+12+12+9+1+18+4+19+0+0+0+3+1+21+19+5+0+1+0+2+1+12+12+0+20+15+0+0+13+15+22+5+0+9+14+0+1+0+3+21+18+22+5+4+0+16+1+20+8+0+23+8+9+12+5+0+19+16+9+14+14+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+0+20+23+9+19+20+0+19+2+0+19+0+0+1+18+13+0+0+9+14+6+13+12+0+0+0+0+16+5+18+19+21+1+4+5+0+15+18+0+6+15+18+3+5+0+19+2+0+20+15+0+4+15+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+12+12+0+12+5+20+0+25+15+21+0+2+15+18+18+15+23+0+20+8+5+0+3+1+18+0+9+6+0+25+15+21+0+20+23+9+19+20+0+8+5+18+0+1+18+13+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+23+9+19+20+0+19+2+0+18+15+21+14+4+0+15+14+5+0+19+0+12+9+20+20+12+5+0+0+6+9+14+7+5+18+0+0+9+14+6+13+12+0+0+0+0+0+11+14+15+23+0+8+15+23+0+20+15+0+0+7+5+20+0+19+2+0+20+15+0+4+15+0+1+14+25+20+8+9+14+7+0+20+8+1+20+0+15+14+5+0+23+1+14+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+10+1+14+5+0+8+1+19+0+1+12+23+1+25+19+0+2+5+5+14+0+1+2+12+5+0+20+15+0+20+23+9+19+20+0+8+5+18+0+16+1+18+5+14+20+19+0+18+15+21+14+4+0+8+5+18+0+12+9+20+20+12+5+0+6+9+14+7+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+8+18+0+22+0+0+20+23+9+19+20+0+0+19+20+8+0+0+15+6+6+0+0+19+20+8+0+0+0+3+1+21+19+5+0+19+20+8+0+20+15+0+0+3+15+13+5+0+15+18+0+2+18+5+1+11+0+15+6+6+0+23+9+20+8+0+1+0+20+23+9+19+20+9+14+7+0+13+15+22+5+13+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+1+16+0+19+8+15+21+12+4+0+20+23+9+19+20+0+15+6+6+0+5+1+19+9+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+3+1+14+0+20+0+20+23+9+19+20+0+15+6+6+0+20+8+5+0+12+9+4+0+0+0+0+0+0+0+0+0+0+0
sporadically ,135,19+16+15+18+1+4+9+3+1+12+12+25+0
= witch-hazel (witch).,178,0+0+23+9+20+3+8+0+8+1+26+5+12+0+0+23+9+20+3+8+0+0
spa,36,19+16+1
arm,32,1+18+13
centennial ,97,3+5+14+20+5+14+14+9+1+12+0
perpetration ,157,16+5+18+16+5+20+18+1+20+9+15+14+0
dahlia,35,4+1+8+12+9+1
lemon squash ,144,12+5+13+15+14+0+19+17+21+1+19+8+0
call sb out ,105,3+1+12+12+0+19+2+0+15+21+20+0
"yellowish, yellowy ",245,25+5+12+12+15+23+9+19+8+0+0+25+5+12+12+15+23+25+0
"/ 9kCnvE5lesns; 9kBnvE`lZsns/ n [sing, U] (period of) gradual recovery of health and strength 康复（期）. convalescent/ 9kCnvE5lesnt;9kBnvE`lZsnt/ n, adj (person who is) recovering from illness 康复中的（病人）: a convalescent home, ie a type of hospital where people convalesce 疗养所.",2275,0+0+0+11+3+14+22+5+0+12+5+19+14+19+0+0+0+11+2+14+22+5+0+12+26+19+14+19+0+0+14+0+0+19+9+14+7+0+0+21+0+0+0+16+5+18+9+15+4+0+15+6+0+0+7+18+1+4+21+1+12+0+18+5+3+15+22+5+18+25+0+15+6+0+8+5+1+12+20+8+0+1+14+4+0+19+20+18+5+14+7+20+8+0+0+0+0+0+0+0+0+3+15+14+22+1+12+5+19+3+5+14+20+0+0+0+11+3+14+22+5+0+12+5+19+14+20+0+0+11+2+14+22+5+0+12+26+19+14+20+0+0+14+0+0+1+4+10+0+0+16+5+18+19+15+14+0+23+8+15+0+9+19+0+0+18+5+3+15+22+5+18+9+14+7+0+6+18+15+13+0+9+12+12+14+5+19+19+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+22+1+12+5+19+3+5+14+20+0+8+15+13+5+0+0+9+5+0+1+0+20+25+16+5+0+15+6+0+8+15+19+16+9+20+1+12+0+23+8+5+18+5+0+16+5+15+16+12+5+0+3+15+14+22+1+12+5+19+3+5+0+0+0+0+0
accessible,78,1+3+3+5+19+19+9+2+12+5
goodly,78,7+15+15+4+12+25
incise,59,9+14+3+9+19+5
secret agent (also agent) ,211,19+5+3+18+5+20+0+1+7+5+14+20+0+0+1+12+19+15+0+1+7+5+14+20+0+0
evangelism ,107,5+22+1+14+7+5+12+9+19+13+0
geese,41,7+5+5+19+5
minute-gun ,124,13+9+14+21+20+5+0+7+21+14+0
"/ 9IrI5spCnsEbl; 9IrI`spBnsEbl/ adj (of people, actions, etc) not showing a proper sense of responsibility （指人、 行为等）不负责任的, 没有责任感的: an irresponsible child 没有责任感的孩子* irresponsible behaviour 不负责任的行为 * It is irresponsible of you not to prepare students for their exams. 你不帮助学生准备考 试就是不负责. Cf 参看 responsible 4. ",2336,0+0+0+9+18+9+0+19+16+3+14+19+5+2+12+0+0+0+9+18+9+0+19+16+2+14+19+5+2+12+0+0+1+4+10+0+0+15+6+0+16+5+15+16+12+5+0+0+1+3+20+9+15+14+19+0+0+5+20+3+0+0+14+15+20+0+19+8+15+23+9+14+7+0+1+0+16+18+15+16+5+18+0+19+5+14+19+5+0+15+6+0+18+5+19+16+15+14+19+9+2+9+12+9+20+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+0+9+18+18+5+19+16+15+14+19+9+2+12+5+0+3+8+9+12+4+0+0+0+0+0+0+0+0+0+0+0+9+18+18+5+19+16+15+14+19+9+2+12+5+0+2+5+8+1+22+9+15+21+18+0+0+0+0+0+0+0+0+0+0+0+9+20+0+9+19+0+9+18+18+5+19+16+15+14+19+9+2+12+5+0+15+6+0+25+15+21+0+14+15+20+0+20+15+0+16+18+5+16+1+18+5+0+19+20+21+4+5+14+20+19+0+6+15+18+0+20+8+5+9+18+0+5+24+1+13+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+6+0+0+0+0+18+5+19+16+15+14+19+9+2+12+5+0+0+0+0
bark ,32,2+1+18+11+0
overstaffed,121,15+22+5+18+19+20+1+6+6+5+4
muddy ,67,13+21+4+4+25+0
unstudied,117,21+14+19+20+21+4+9+5+4
smacking ,77,19+13+1+3+11+9+14+7+0
grid,38,7+18+9+4
machine,53,13+1+3+8+9+14+5
atop,52,1+20+15+16
adj like coral in colour; pink or red 珊瑚色的; 粉的或红的: coral lipstick 粉红色的口红.,466,1+4+10+0+12+9+11+5+0+3+15+18+1+12+0+9+14+0+3+15+12+15+21+18+0+0+16+9+14+11+0+15+18+0+18+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+18+1+12+0+12+9+16+19+20+9+3+11+0+0+0+0+0+0+0+0
nil,35,14+9+12
hedgerow ,85,8+5+4+7+5+18+15+23+0
fickleness,103,6+9+3+11+12+5+14+5+19+19
computation,147,3+15+13+16+21+20+1+20+9+15+14
lough,63,12+15+21+7+8
milksop,95,13+9+12+11+19+15+16
chandler,65,3+8+1+14+4+12+5+18
instigator,132,9+14+19+20+9+7+1+20+15+18
the Holy City ,150,20+8+5+0+8+15+12+25+0+3+9+20+25+0
Manxman,80,13+1+14+24+13+1+14
n  1 [U] system of having copartners in business （企业的）合伙.  2 [C] pair or group of copartners 一对或一群合伙者.,785,14+0+0+0+0+0+21+0+0+19+25+19+20+5+13+0+15+6+0+8+1+22+9+14+7+0+3+15+16+1+18+20+14+5+18+19+0+9+14+0+2+21+19+9+14+5+19+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+16+1+9+18+0+15+18+0+7+18+15+21+16+0+15+6+0+3+15+16+1+18+20+14+5+18+19+0+0+0+0+0+0+0+0+0+0
emcee,31,5+13+3+5+5
/ -gElI; -^lI/ adv.,81,0+0+0+7+5+12+9+0+0+0+0+12+9+0+0+1+4+22+0
Pekinese (also Pekingese) ,222,16+5+11+9+14+5+19+5+0+0+1+12+19+15+0+16+5+11+9+14+7+5+19+5+0+0
smooch ,73,19+13+15+15+3+8+0
suet,65,19+21+5+20
ache,17,1+3+8+5
pay-claim ,80,16+1+25+0+3+12+1+9+13+0
truth,87,20+18+21+20+8
bitch,42,2+9+20+3+8
sublimity,130,19+21+2+12+9+13+9+20+25
wattage ,77,23+1+20+20+1+7+5+0
supertanker,148,19+21+16+5+18+20+1+14+11+5+18
out ,56,15+21+20+0
grey area ,80,7+18+5+25+0+1+18+5+1+0
mobile home ,97,13+15+2+9+12+5+0+8+15+13+5+0
remunerative ,151,18+5+13+21+14+5+18+1+20+9+22+5+0
neutron,107,14+5+21+20+18+15+14
orient,81,15+18+9+5+14+20
exudation,113,5+24+21+4+1+20+9+15+14
foolish,84,6+15+15+12+9+19+8
fed up,52,6+5+4+0+21+16
white-hot ,108,23+8+9+20+5+0+8+15+20+0
overrated ,108,15+22+5+18+18+1+20+5+4+0
dead man's handle ,105,4+5+1+4+0+13+1+14+0+19+0+8+1+14+4+12+5+0
middle class ,101,13+9+4+4+12+5+0+3+12+1+19+19+0
hermitage,86,8+5+18+13+9+20+1+7+5
frugally,102,6+18+21+7+1+12+12+25
divine,63,4+9+22+9+14+5
howl,58,8+15+23+12
boyish ,78,2+15+25+9+19+8+0
ascription,124,1+19+3+18+9+16+20+9+15+14
set-to ,79,19+5+20+0+20+15+0
panda,36,16+1+14+4+1
lot,47,12+15+20
unwary,102,21+14+23+1+18+25
hilt,49,8+9+12+20
lax,37,12+1+24
rig,34,18+9+7
fish and chips ,116,6+9+19+8+0+1+14+4+0+3+8+9+16+19+0
welsher ,90,23+5+12+19+8+5+18+0
hair-net ,75,8+1+9+18+0+14+5+20+0
yarrow,100,25+1+18+18+15+23
anachronistic,134,1+14+1+3+8+18+15+14+9+19+20+9+3
